,Datetime,symbol,close,volume,Return,sentiment,Taker Buy Sell Ratio,MVRV Ratio,Open Interest,Funding Rates,Estimated Leverage Ratio,Exchange Netflow (Total),fng_value,fng_classification,Daily_sentiment
377,2022-01-13,BTCUSD_PERP,42555.7,45309267,-0.030568869368712726,0,0.94559454,1.7511854,12254008682.0,-0.00773046,0.22262147,-4587.793922059995,21,Extreme Fear,1
378,2022-01-14,BTCUSD_PERP,43066.7,43269193,0.012007792140653395,0,1.01074747,1.77224493,12104839736.261024,-0.0008022233333333,0.21734999,5595.581930840002,21,Extreme Fear,1
379,2022-01-15,BTCUSD_PERP,43078.0,25107265,0.00026238369784548077,0,1.01733162,1.77259042,12147520488.55787,-0.0037541316666666,0.21803139,267.72163613999874,23,Extreme Fear,0
380,2022-01-16,BTCUSD_PERP,43074.3,23166784,-8.589070987508052e-05,0,0.99436959,1.77226298,12001604594.54407,-0.004371125,0.21575448,-2163.52289731,21,Extreme Fear,1
381,2022-01-17,BTCUSD_PERP,42198.3,36005635,-0.020336952660867436,0,0.95479402,1.73795424,12086897069.716484,0.0022463716666666,0.22135855,4441.696611460004,22,Extreme Fear,-1
382,2022-01-18,BTCUSD_PERP,42357.9,41472247,0.0037821428825330905,0,1.00371656,1.74497411,12044600748.960417,0.00433678,0.22001477,-1355.7489058700012,24,Extreme Fear,0
383,2022-01-19,BTCUSD_PERP,41658.4,53191721,-0.01651403870352397,0,0.99490983,1.71856742,11928933696.63889,0.0055057666666666,0.2223439,-2683.593918510007,24,Extreme Fear,-1
384,2022-01-20,BTCUSD_PERP,40658.3,51273436,-0.024007163021143363,0,0.99078361,1.67846886,11738303406.957296,0.0061612399999999,0.22491509,-1343.88433411,24,Extreme Fear,-1
385,2022-01-21,BTCUSD_PERP,36435.6,121234933,-0.10385825280447047,0,0.9285055,1.51240596,10084561710.904686,-0.00169288,0.21415409,9776.87551076,19,Extreme Fear,0
386,2022-01-22,BTCUSD_PERP,35055.8,102571100,-0.03786955614838228,0,0.97811655,1.45825805,9684593530.0,-0.00424745,0.21368591,-133.8954489500029,13,Extreme Fear,0
387,2022-01-23,BTCUSD_PERP,36253.0,49946365,0.03415126740796093,0,1.06351723,1.50718402,10084131593.914415,-0.0089579,0.21548632,-591.1594766499984,11,Extreme Fear,0
388,2022-01-24,BTCUSD_PERP,36667.9,114215833,0.01144457010454314,0,1.03526634,1.52866586,9975870299.0,-0.004945255,0.20992494,3490.890584890003,13,Extreme Fear,-1
389,2022-01-25,BTCUSD_PERP,36955.8,59418498,0.007851554084089996,0,1.03815184,1.54113931,10280768562.0,-0.0097515016666666,0.21485968,3313.71288282,12,Extreme Fear,0
390,2022-01-26,BTCUSD_PERP,36824.3,92792113,-0.003558304785716948,0,1.02684223,1.53548968,9986315949.079235,-0.01388063,0.20971569,2470.349945119997,23,Extreme Fear,-1
391,2022-01-27,BTCUSD_PERP,37161.1,60807134,0.009146134481850199,0,1.0226898,1.55170098,9974869177.402315,-0.006517525,0.20995722,-13391.381676120009,20,Extreme Fear,1
392,2022-01-28,BTCUSD_PERP,37710.7,46241761,0.014789659078983108,0,1.03022691,1.57686926,10190146319.597445,0.0018726466666666,0.21108404,3855.7450960699935,24,Extreme Fear,0
393,2022-01-29,BTCUSD_PERP,38168.7,25400619,0.012145094097961495,0,1.04500921,1.59801507,10306414340.682316,-0.0105213883333333,0.21131385,-1125.1623231699996,24,Extreme Fear,1
394,2022-01-30,BTCUSD_PERP,37893.0,20210364,-0.007223195969472296,0,1.01062205,1.58804655,10273627563.119492,0.002235825,0.21194105,3963.59745981,29,Fear,-1
395,2022-01-31,BTCUSD_PERP,38468.6,41592175,0.015190140659224527,0,1.06380805,1.6128671,10983053994.457872,-0.00266414,0.223389,-3589.795673889996,20,Extreme Fear,-1
396,2022-02-01,BTCUSD_PERP,38702.2,44376452,0.006072485091737079,0,1.03500701,1.61369057,10665990804.306002,-0.007275985,0.21568064,-952.9830741299955,26,Fear,0
397,2022-02-02,BTCUSD_PERP,36905.6,40234181,-0.046421133682322924,0,0.95165049,1.53970248,10185253519.55906,-0.0043654483333333,0.21637127,-1545.5560005799998,28,Fear,-1
398,2022-02-03,BTCUSD_PERP,37324.9,39082585,0.011361419405185202,0,1.02979059,1.55843064,10237732837.956562,0.0002349683333333,0.21502523,-3512.079368999999,20,Extreme Fear,1
399,2022-02-04,BTCUSD_PERP,41585.2,63494838,0.11414096219949665,0,1.12208931,1.73361433,11511232294.886805,-0.0014177333333333,0.21657133,6718.874240609999,20,Extreme Fear,1
400,2022-02-05,BTCUSD_PERP,41400.0,25242107,-0.004453507497859777,0,1.00746146,1.72479025,11427139228.433302,0.001909295,0.21626313,-4306.531157140002,33,Fear,0
401,2022-02-06,BTCUSD_PERP,42381.3,24099346,0.023702898550724605,0,1.09809998,1.76595167,11765385302.021492,-0.000189755,0.21725008,450.6546417299978,37,Fear,1
402,2022-02-07,BTCUSD_PERP,43848.0,61031329,0.034607244232715884,0,1.05885309,1.82363956,12144349388.054708,-0.0064139616666666,0.21735635,-463.0295904599989,45,Fear,1
403,2022-02-08,BTCUSD_PERP,44061.9,70094028,0.0048782156540778665,0,1.03403789,1.83083838,11774857555.296368,-4.80516666666e-05,0.20994778,-1569.239436240001,48,Neutral,1
404,2022-02-09,BTCUSD_PERP,44400.9,43584991,0.007693721786849794,0,1.00306286,1.84358466,11798731622.780668,0.0008582333333333,0.20899153,-89.75839130000531,54,Neutral,0
405,2022-02-10,BTCUSD_PERP,43507.3,87501744,-0.020125718172379403,0,1.00643485,1.80486568,11402313934.304188,0.0011576133333333,0.20605419,-5798.517289140007,50,Neutral,0
406,2022-02-11,BTCUSD_PERP,42393.4,72506862,-0.02560260002344439,0,0.99098847,1.75739186,11127062780.554632,-0.0005787383333333,0.20643255,-2408.3409977300034,50,Neutral,-1
407,2022-02-12,BTCUSD_PERP,42210.5,31040900,-0.004314350818759527,0,1.01413787,1.75048571,11089185649.868387,0.00860214,0.20640899,7684.19903512,44,Fear,1
408,2022-02-13,BTCUSD_PERP,42053.4,20369485,-0.0037218227692161765,0,1.00671424,1.74323996,11060178927.26596,0.00058504,0.20658039,430.1362176500006,44,Fear,-1
409,2022-02-14,BTCUSD_PERP,42533.5,45818167,0.01141643719651686,0,1.03489782,1.76335786,11483314517.631208,0.0076148,0.21233434,2503.2009631599976,46,Fear,1
410,2022-02-15,BTCUSD_PERP,44546.2,41345235,0.04732034749080127,0,1.05497337,1.84487543,12363166832.819029,0.0012539183333333,0.21852914,1300.6877635899946,46,Fear,1
411,2022-02-16,BTCUSD_PERP,43890.8,32417747,-0.014712815010034408,0,0.94430445,1.81606398,12016630936.435612,0.005355955,0.21592768,-4315.023372839998,51,Neutral,0
412,2022-02-17,BTCUSD_PERP,40520.2,55417025,-0.07679513702188168,0,0.9126253,1.6783309,11001378376.88347,-0.0030211816666666,0.21437232,-870.5638704700032,52,Neutral,0
413,2022-02-18,BTCUSD_PERP,39992.1,46747710,-0.013033005760090033,0,1.00167453,1.65672201,10776310425.028576,-0.0037952,0.21315769,1034.260290090002,30,Fear,0
414,2022-02-19,BTCUSD_PERP,40085.6,16154617,0.00233796174744505,0,1.02483508,1.66191897,10900414335.013144,0.00386214,0.21476708,1924.5944209800016,25,Extreme Fear,-1
415,2022-02-20,BTCUSD_PERP,38377.9,31683774,-0.04260133314706516,0,0.95178973,1.59211338,10465138522.856497,0.00154243,0.21550016,306.8015047000008,27,Fear,-1
416,2022-02-21,BTCUSD_PERP,37015.0,84132454,-0.03551262575596892,0,1.00089309,1.53665989,9939661497.868587,5.44516666666e-05,0.21247622,-5459.809108020003,25,Extreme Fear,-1
417,2022-02-22,BTCUSD_PERP,38229.5,60354525,0.032811022558422165,0,1.05371752,1.58827305,10380305167.741783,-0.0014570733333333,0.21442683,-2673.939140549999,20,Extreme Fear,1
418,2022-02-23,BTCUSD_PERP,37257.2,51527203,-0.025433238729253627,0,0.98180336,1.54702439,10015253617.972872,-0.006536485,0.21240828,395.0303474000029,25,Extreme Fear,0
419,2022-02-24,BTCUSD_PERP,38338.4,125237958,0.02901989414126671,0,1.06039019,1.59458615,9663309357.767267,-0.0013513866666666,0.19858377,3672.9889291399886,23,Extreme Fear,-1
420,2022-02-25,BTCUSD_PERP,39220.7,48078753,0.023013479957431526,0,1.05646673,1.63131282,10054690322.001848,0.0036365349999999,0.20150704,5508.614217909999,27,Fear,1
421,2022-02-26,BTCUSD_PERP,39115.6,21954104,-0.002679707399408926,0,1.01451197,1.62606749,10088721606.203592,-0.0011807833333333,0.20268956,3158.133837450001,26,Fear,1
422,2022-02-27,BTCUSD_PERP,37693.2,41767887,-0.03636400822178365,0,0.9799294,1.56823352,9682393046.149382,-0.00210999,0.20208152,-1799.1107817999982,26,Fear,-1
423,2022-02-28,BTCUSD_PERP,43165.1,75276742,0.14516942047902548,0,1.11961025,1.79123554,10900360609.789673,-0.0033202966666666,0.19889209,-3796.6313413000025,20,Extreme Fear,1
424,2022-03-01,BTCUSD_PERP,44422.0,64275183,0.02911843132530678,0,1.01534878,1.84074712,11501446994.250149,0.006477355,0.20401697,5395.881309700002,51,Neutral,1
425,2022-03-02,BTCUSD_PERP,43910.3,54956958,-0.011519067128900051,0,0.97988552,1.81767191,11317356605.98458,0.00411302,0.20317674,-5162.86614428,52,Neutral,0
426,2022-03-03,BTCUSD_PERP,42445.3,47682619,-0.03336347052969346,0,0.95387624,1.75668863,11093771644.87325,0.0065189866666666,0.20571614,5743.512776440002,39,Fear,0
427,2022-03-04,BTCUSD_PERP,39128.2,60630881,-0.07814999540585188,0,0.92869764,1.62142862,10227914449.814745,0.0062008083333333,0.20534952,-2960.4274601,33,Fear,-1
428,2022-03-05,BTCUSD_PERP,39382.4,18656037,0.006496593249881277,0,0.99359226,1.63214062,10431330384.16793,-0.0071495933333333,0.20827393,-190.0523252999992,22,Extreme Fear,-1
429,2022-03-06,BTCUSD_PERP,38404.3,38637572,-0.024835967335662623,0,0.98657149,1.59130679,9952941611.834696,-0.0029175716666666,0.20394518,-1185.484510780001,22,Extreme Fear,-1
430,2022-03-07,BTCUSD_PERP,37968.5,70135630,-0.011347687628729175,0,0.99927449,1.57459089,9573911870.041504,-8.563e-05,0.19810445,4411.03858221,23,Extreme Fear,0
431,2022-03-08,BTCUSD_PERP,38720.4,56558721,0.019803257963838528,0,0.99946777,1.60497633,9894366806.330584,0.0027530666666666,0.20112387,-11694.241101289996,21,Extreme Fear,1
432,2022-03-09,BTCUSD_PERP,41939.7,67877413,0.08314221960516921,1,1.07775777,1.73681088,11092611163.137512,0.0032564283333333,0.20865865,7210.21734504,22,Extreme Fear,0
433,2022-03-10,BTCUSD_PERP,39416.7,79202741,-0.06015779798138754,1,0.94675746,1.63477156,10268218693.402084,-0.0039767516666666,0.20566564,-2528.641502070001,28,Fear,-1
434,2022-03-11,BTCUSD_PERP,38719.5,59745082,-0.017687934301958252,1,0.99152481,1.60430695,10266275403.959717,-0.0032291666666666,0.20956888,-2396.4386521100023,22,Extreme Fear,-1
435,2022-03-12,BTCUSD_PERP,38786.1,16531140,0.0017200635338783243,1,0.97275201,1.6071121,10438737743.884258,-0.0051122383333333,0.21272363,-877.9472144700012,22,Extreme Fear,0
436,2022-03-13,BTCUSD_PERP,37752.3,23110861,-0.026653878580212953,1,0.92330409,1.56492735,10551318633.28465,-0.0061902966666666,0.22092763,2737.188964080002,21,Extreme Fear,0
437,2022-03-14,BTCUSD_PERP,39665.7,40570459,0.050683004744081606,1,1.07308754,1.6432625,10839435801.303091,-0.0010339516666666,0.21568129,2204.28135302,23,Extreme Fear,1
438,2022-03-15,BTCUSD_PERP,39289.1,38084817,-0.009494349021950899,1,1.02901473,1.62802847,11047029294.465843,0.00234121,0.2215746,723.4193864599983,21,Extreme Fear,-1
439,2022-03-16,BTCUSD_PERP,41117.5,84859400,0.04653708025890135,1,1.0295553,1.70220188,11319024706.56001,0.0028607033333333,0.21674618,-1066.2637024200012,24,Extreme Fear,1
440,2022-03-17,BTCUSD_PERP,40920.9,29192411,-0.004781419103787932,1,0.96339746,1.69505098,11328297530.96928,0.0032286333333333,0.21762129,238.3055794999964,27,Fear,1
441,2022-03-18,BTCUSD_PERP,41772.6,36187988,0.020813325220119694,1,1.04289797,1.7288314,11672552170.11523,-0.0023062,0.21980908,2540.2264960999964,25,Extreme Fear,1
442,2022-03-19,BTCUSD_PERP,42216.2,21566866,0.01061940123430194,1,0.99889909,1.74676197,11856194892.333872,-0.0010757583333333,0.22095644,2529.8529385300026,28,Fear,1
443,2022-03-20,BTCUSD_PERP,41271.5,25435361,-0.0223776654459662,1,0.97200826,1.70762322,11412711552.718737,0.0037913283333333,0.21774774,-829.5590474199998,31,Fear,0
444,2022-03-21,BTCUSD_PERP,41000.0,31561112,-0.006578389445501154,0,0.9942459,1.6968128,11339945167.230265,-0.0007158466666666,0.21780829,-59357.50347885,30,Fear,1
445,2022-03-22,BTCUSD_PERP,42357.9,45503079,0.03311951219512199,1,1.02590087,1.75093984,11752544030.648872,0.00340578,0.21809032,59132.33036773,26,Fear,1
446,2022-03-23,BTCUSD_PERP,42893.1,32771609,0.012635187296820671,1,0.9921403,1.77182702,11904252377.138004,-0.0002451683333333,0.21879832,2672.012953780002,31,Fear,0
447,2022-03-24,BTCUSD_PERP,43993.5,45246338,0.02565447589472436,1,1.02290074,1.81555613,13577803964.413383,-0.00219375,0.24363113,2748.4518915200024,40,Fear,0
448,2022-03-25,BTCUSD_PERP,44307.8,42405243,0.0071442372168617485,1,1.06019032,1.81975891,13948295763.523252,0.0047560983333333,0.24812048,3010.912571089997,47,Neutral,1
449,2022-03-26,BTCUSD_PERP,44526.3,16325924,0.004931411625041182,1,1.00550131,1.82767195,14029646135.400171,0.0014479116666666,0.24870337,3686.707864209999,51,Neutral,1
450,2022-03-27,BTCUSD_PERP,46837.8,39742173,0.05191313897629035,1,1.11827776,1.92096516,14494831892.862255,0.0026170983333333,0.24446108,-54210.69496588,49,Neutral,1
451,2022-03-28,BTCUSD_PERP,47135.2,48116966,0.006349572353953281,1,0.99204677,1.92652052,14082787954.410357,0.0085656566666666,0.23655756,-5935.633238850001,60,Greed,1
452,2022-03-29,BTCUSD_PERP,47436.7,35378456,0.006396493491064081,1,0.99540555,1.93512263,14187220892.984545,0.0002685,0.23710728,-8347.819765319997,56,Greed,1
453,2022-03-30,BTCUSD_PERP,47054.3,32592844,-0.008061269017448414,1,0.96831786,1.91853337,14171494820.464954,0.0072307283333333,0.2392729,-1403.71646435,55,Greed,1
454,2022-03-31,BTCUSD_PERP,45508.2,39060857,-0.032857783454434686,1,0.94386588,1.85552201,13690526835.180857,0.0029475866666666,0.23901917,44944.630815330005,52,Neutral,1
455,2022-04-01,BTCUSD_PERP,46278.5,51605642,0.016926619817966948,1,0.97160305,1.88549504,13619466637.112848,-0.0014117933333333,0.23391442,-5111.161412530004,50,Neutral,0
456,2022-04-02,BTCUSD_PERP,45801.0,33226993,-0.01031796622621739,1,0.96293544,1.86597647,13384251879.915834,0.0070167133333333,0.23222764,165.42607946000135,52,Neutral,0
457,2022-04-03,BTCUSD_PERP,46398.1,31263465,0.013036833256915736,1,1.00273833,1.8889928,13579125758.297403,0.00921512,0.23265003,-1080.3066530100004,48,Neutral,-1
458,2022-04-04,BTCUSD_PERP,46578.4,41722323,0.0038859349844067026,1,0.97508198,1.89583161,13813656986.661194,0.0064251416666666,0.23552626,3546.543579639998,52,Neutral,0
459,2022-04-05,BTCUSD_PERP,45486.1,35080449,-0.02345078405441159,1,0.94365632,1.85063195,13787888106.567068,0.0089969183333333,0.24027587,1957.685500489999,53,Neutral,0
460,2022-04-06,BTCUSD_PERP,43152.5,59163645,-0.05130358505125743,1,0.93354815,1.75798533,13286210464.118347,0.0013038916666666,0.2441125,-2087.143771410003,48,Neutral,0
461,2022-04-07,BTCUSD_PERP,43429.3,29568185,0.006414460344128514,1,0.99177575,1.76963607,13344694092.688786,0.004052185,0.24289508,6603.281662469999,34,Fear,1
462,2022-04-08,BTCUSD_PERP,42250.0,41179699,-0.027154478658417358,1,0.95078942,1.72201197,13176817200.395288,0.002301735,0.2470931,2843.474151489998,37,Fear,0
463,2022-04-09,BTCUSD_PERP,42747.4,14970403,0.011772781065088722,1,1.00817299,1.74305482,13407974754.62273,-0.000415985,0.24821241,2502.4462673300004,30,Fear,0
464,2022-04-10,BTCUSD_PERP,42146.6,22028290,-0.014054655955683892,1,0.98203577,1.7187078,13376526561.051409,-6.18166666666e-05,0.25169525,990.8455199700002,34,Fear,0
465,2022-04-11,BTCUSD_PERP,39506.6,58322903,-0.06263850464806175,1,0.92968767,1.61354114,12559245907.336502,0.0028078016666666,0.25124539,1286.480257049996,32,Fear,-1
466,2022-04-12,BTCUSD_PERP,40066.4,51903865,0.014169784289207454,1,1.012373,1.63435261,12700315996.120333,-0.0083599916666666,0.25091785,-870.6974134400007,20,Extreme Fear,1
467,2022-04-13,BTCUSD_PERP,41127.9,45603815,0.026493520755545896,1,1.02998567,1.67763901,12706426978.618484,0.000924025,0.24422813,2846.689207020001,25,Extreme Fear,0
468,2022-04-14,BTCUSD_PERP,39928.9,32960439,-0.029152959426569258,1,0.94063925,1.62712471,12771808635.19481,0.0013109816666666,0.25143138,7254.023140930003,28,Fear,-1
469,2022-04-15,BTCUSD_PERP,40534.3,20951382,0.015161950366777033,1,1.06293755,1.65148799,12710786731.994144,0.0023761766666666,0.24681996,-5213.145778100003,22,Extreme Fear,0
470,2022-04-16,BTCUSD_PERP,40370.5,15707711,-0.004041022047993947,1,0.96638162,1.64517863,12709964242.739029,0.000291185,0.24753714,2080.565885690001,28,Fear,0
471,2022-04-17,BTCUSD_PERP,39665.7,17884100,-0.017458292565115663,1,0.95679391,1.61681969,12763204629.132256,0.0012074233333333,0.25298296,1422.8431802200012,28,Fear,-1
472,2022-04-18,BTCUSD_PERP,40789.2,47094930,0.028324219665857298,1,1.03153703,1.66290988,12593603933.450125,-0.003580885,0.24284769,1800.071750289997,24,Extreme Fear,0
473,2022-04-19,BTCUSD_PERP,41482.2,25882621,0.01698979141537471,1,1.05811204,1.69044261,12901937348.04821,0.003743145,0.24534685,-4592.6368554,27,Fear,-1
474,2022-04-20,BTCUSD_PERP,41354.5,31932287,-0.0030784288200721432,1,0.99681344,1.68450144,12733224669.705309,-5.5033333333e-06,0.24321573,2099.5672005099987,27,Fear,1
475,2022-04-21,BTCUSD_PERP,40460.2,46467243,-0.021625216119164903,1,0.99046585,1.64507397,12533743490.9642,0.0027123416666666,0.24510408,-3736.915103000007,27,Fear,0
476,2022-04-22,BTCUSD_PERP,39687.9,36045201,-0.019087893782037568,1,0.94932361,1.6149408,12983816211.142803,-0.0008349516666666,0.25876266,-1055.1810792800025,26,Fear,0
477,2022-04-23,BTCUSD_PERP,39427.2,11138801,-0.00656875269288637,1,0.92555461,1.60466522,13032632421.974348,-0.0091365216666666,0.26141256,720.667414649999,24,Extreme Fear,0
478,2022-04-24,BTCUSD_PERP,39455.1,19064467,0.000707633308984601,1,0.97699426,1.60529524,12837164752.45224,-0.0026792316666666,0.25765961,-5581.139914830001,24,Extreme Fear,0
479,2022-04-25,BTCUSD_PERP,40421.7,61590446,0.02449873400396907,1,1.01515478,1.64588669,12907323860.495049,0.0009472133333333,0.25182818,4632.855386050003,23,Extreme Fear,-1
480,2022-04-26,BTCUSD_PERP,38099.1,50108946,-0.057459236004423375,1,0.94040928,1.55293702,12885457978.971245,0.0078057283333333,0.26675115,-9459.89605248,27,Fear,0
481,2022-04-27,BTCUSD_PERP,39216.4,45648335,0.02932615206133482,1,1.03444743,1.59920077,12621738045.770285,-0.0045487383333333,0.25344001,261.8355525900042,21,Extreme Fear,1
482,2022-04-28,BTCUSD_PERP,39738.0,45470401,0.013300557929845747,1,1.05138823,1.6196861,12592194535.95255,-0.00157902,0.2503162,-7791.745258030001,24,Extreme Fear,0
483,2022-04-29,BTCUSD_PERP,38577.2,30578893,-0.02921133423926725,1,0.95582974,1.57396365,12567358855.638536,0.0073556216666666,0.25725979,6168.187690170002,23,Extreme Fear,0
484,2022-04-30,BTCUSD_PERP,37620.9,19175125,-0.024789253756104523,1,0.9328149,1.53544408,12451027892.64029,0.0010911616666666,0.26041943,2812.2075234800013,20,Extreme Fear,0
485,2022-05-01,BTCUSD_PERP,38459.7,24502933,0.022296117317767372,1,1.0316902,1.57026452,12481118133.70192,0.000217295,0.25474635,-42700.86047971,22,Extreme Fear,0
486,2022-05-02,BTCUSD_PERP,38512.4,36597962,0.0013702654986909035,1,1.03213158,1.57402271,12344630169.535303,0.0070170716666666,0.25184887,-6214.393872380002,28,Fear,0
487,2022-05-03,BTCUSD_PERP,37713.0,24759346,-0.020756951007987023,1,0.94750622,1.54379423,13072887932.78448,0.0099756066666666,0.27133272,3500.0603792300026,27,Fear,1
488,2022-05-04,BTCUSD_PERP,39696.6,40514553,0.05259724763344198,1,1.051197,1.6226138,13005850812.608116,0.00902531,0.25585831,11630.979604890004,21,Extreme Fear,0
489,2022-05-05,BTCUSD_PERP,36527.5,59214447,-0.07983303355954918,0,0.9011531,1.4966794,12576112510.40018,0.00849804,0.26742566,12221.52628754999,27,Fear,1
490,2022-05-06,BTCUSD_PERP,35997.0,54351289,-0.014523304359728928,0,0.97675902,1.47605454,12284106204.785303,-0.0045686716666666,0.26412327,-2340.1130055200047,22,Extreme Fear,0
491,2022-05-07,BTCUSD_PERP,35439.7,19579959,-0.015481845709364728,0,0.9178,1.45471967,12305672253.73174,-0.0006904383333333,0.26799599,2682.864271229999,23,Extreme Fear,0
492,2022-05-08,BTCUSD_PERP,34022.9,45264249,-0.03997776504880113,0,0.96597589,1.39763798,11772381660.269987,0.0019852199999999,0.26404932,12826.73342636,18,Extreme Fear,-1
493,2022-05-09,BTCUSD_PERP,30054.4,123718375,-0.11664202639986598,0,0.96631386,1.24194031,10080835754.88536,0.0042455383333333,0.24809141,40116.04605609999,11,Extreme Fear,-1
494,2022-05-10,BTCUSD_PERP,31001.3,93282231,0.03150620208688237,0,1.04042795,1.28329926,10023717412.1454,5.89883333333e-05,0.23385871,9035.73266559001,10,Extreme Fear,-1
495,2022-05-11,BTCUSD_PERP,28965.6,126455799,-0.06566498824242861,0,0.99219537,1.20596637,9702860575.51768,0.0024483333333333,0.24025998,52939.75674876,12,Extreme Fear,-1
496,2022-05-12,BTCUSD_PERP,28926.6,93844708,-0.00134642472450075,0,1.01481398,1.20920334,9224504525.803505,-0.0110439533333333,0.22906832,-2611.9781133600045,12,Extreme Fear,-1
497,2022-05-13,BTCUSD_PERP,29221.6,45077407,0.010198225854403997,0,1.02192871,1.22273675,9531445012.955502,-0.0097624816666666,0.23392963,2796.123324849992,10,Extreme Fear,0
498,2022-05-14,BTCUSD_PERP,30027.4,23872846,0.027575492101733046,0,1.03843801,1.254987,9409717372.493725,-0.00014807,0.22490249,-34683.16405449001,9,Extreme Fear,-1
499,2022-05-15,BTCUSD_PERP,31268.4,25314482,0.041328919586777424,0,1.06457953,1.30723759,9994977131.014528,-0.005512835,0.22913363,-1978.5674366999992,10,Extreme Fear,-1
500,2022-05-16,BTCUSD_PERP,29821.8,42695185,-0.04626395978048137,0,0.96542549,1.24773747,9709833499.816051,-0.0050310083333333,0.23391495,-7797.207321959999,14,Extreme Fear,0
501,2022-05-17,BTCUSD_PERP,30398.6,27512163,0.019341555506374508,0,1.01057836,1.27265869,9869196830.889105,-0.0045117516666666,0.23354636,12104.495545020009,8,Extreme Fear,0
502,2022-05-18,BTCUSD_PERP,28652.0,32707410,-0.05745659339574849,0,0.94809582,1.20155293,9797254554.264004,-0.0095747966666666,0.24493952,12030.571845399994,12,Extreme Fear,-1
503,2022-05-19,BTCUSD_PERP,30283.3,32988974,0.05693494345944439,0,1.08183194,1.27099942,10597170599.708591,-0.0018821483333333,0.25080416,10761.07118567999,13,Extreme Fear,0
504,2022-05-20,BTCUSD_PERP,29160.0,35050599,-0.03709305128569207,0,0.97093087,1.22512943,10264521545.840816,0.0086153,0.2511762,7872.806920050003,13,Extreme Fear,0
505,2022-05-21,BTCUSD_PERP,29398.0,13510923,0.008161865569273008,0,1.00854583,1.23594633,10171351183.444466,0.0037860716666666,0.24694177,3746.1613963599993,13,Extreme Fear,-1
506,2022-05-22,BTCUSD_PERP,30251.7,20984747,0.029039390434723478,0,1.04800906,1.27208882,10720197778.011406,0.0042762133333333,0.25300517,2252.061250630002,14,Extreme Fear,0
507,2022-05-23,BTCUSD_PERP,29059.6,38530570,-0.03940604990793917,0,0.95798443,1.22283717,10428589154.17512,0.0053458,0.2571866,-365.8552382299968,10,Extreme Fear,-1
508,2022-05-24,BTCUSD_PERP,29612.1,28736217,0.01901264986441653,0,1.00409587,1.24635065,10607866804.662512,-0.0079515933333333,0.25630288,7901.2056027,12,Extreme Fear,1
509,2022-05-25,BTCUSD_PERP,29496.1,32396205,-0.003917317583015056,0,0.98559838,1.24237605,10565269709.418606,0.00452156,0.25557538,9609.490016029997,11,Extreme Fear,0
510,2022-05-26,BTCUSD_PERP,29156.1,47165119,-0.011526947630364659,0,0.98252203,1.22893583,10624087814.48,0.0017097533333333,0.25967554,-465.16621319000114,12,Extreme Fear,0
511,2022-05-27,BTCUSD_PERP,28584.2,49288319,-0.01961510627278673,-1,0.97619078,1.20727519,10462219574.225758,0.0027220916666666,0.26112545,842.0337474699918,12,Extreme Fear,-1
512,2022-05-28,BTCUSD_PERP,28992.4,15426960,0.014280616564395832,-1,1.0454308,1.2247228,10659026636.01408,-0.0008555966666666,0.26303593,-6021.293956599999,13,Extreme Fear,-1
513,2022-05-29,BTCUSD_PERP,29429.8,14835517,0.015086712379795975,-1,1.05636107,1.24349603,11161517632.672874,0.002750275,0.27194889,-1997.0863539400016,14,Extreme Fear,1
514,2022-05-30,BTCUSD_PERP,31704.2,45933260,0.07728221054849183,-1,1.10449738,1.33878775,11770326079.63051,0.005039625,0.26653947,9201.826741109997,10,Extreme Fear,1
515,2022-05-31,BTCUSD_PERP,31760.1,33484602,0.001763173333501511,-1,1.00956828,1.34116777,11996954022.29245,0.0072793733333333,0.27039706,-2152.3540813,16,Extreme Fear,1
516,2022-06-01,BTCUSD_PERP,29768.0,43717835,-0.06272335414561037,-1,0.91396591,1.25819498,11070134712.924526,0.00373384,0.26574522,20574.63651246,17,Extreme Fear,1
517,2022-06-02,BTCUSD_PERP,30413.1,30709950,0.021670921795216236,-1,1.04828646,1.28926436,11335352439.338991,-0.0080660166666666,0.26701445,-39562.57143814,13,Extreme Fear,-1
518,2022-06-03,BTCUSD_PERP,29662.5,27595646,-0.024680154275624644,-1,0.95862723,1.25691208,11164691357.83295,-0.0021865883333333,0.27027385,-2295.2712366199994,10,Extreme Fear,0
519,2022-06-04,BTCUSD_PERP,29830.0,10497109,0.0056468605141171135,-1,1.02452528,1.26516236,10871621689.48181,-0.0051307683333333,0.25994251,5378.017106389998,14,Extreme Fear,-1
520,2022-06-05,BTCUSD_PERP,29884.4,12209813,0.0018236674488769644,-1,1.02172518,1.26792352,10598881410.976538,-0.0068542783333333,0.25285299,-1295.665299240001,10,Extreme Fear,-1
521,2022-06-06,BTCUSD_PERP,31341.2,37163877,0.048747841683286275,-1,1.09173309,1.32997465,11916946817.06814,0.003993365,0.27167896,17857.54127855,13,Extreme Fear,0
522,2022-06-07,BTCUSD_PERP,31099.2,56512493,-0.007721465674575323,-1,0.99309388,1.32255056,11050060739.654192,-0.0058067366666666,0.25404611,4714.578553769999,15,Extreme Fear,-1
523,2022-06-08,BTCUSD_PERP,30167.9,45155845,-0.02994610793846786,-1,0.99823017,1.28423338,10281668048.54151,0.006323775,0.24306516,4970.852404570003,17,Extreme Fear,-1
