Datetime,Taker Buy Sell Ratio
2023-07-11T00:00:00Z,1.00536561
2023-07-10T00:00:00Z,1.00417931
2023-07-09T00:00:00Z,0.94448443
2023-07-08T00:00:00Z,0.99698982
2023-07-07T00:00:00Z,0.99099105
2023-07-06T00:00:00Z,0.95198669
2023-07-05T00:00:00Z,0.92869342
2023-07-04T00:00:00Z,0.95273512
2023-07-03T00:00:00Z,1.04913777
2023-07-02T00:00:00Z,0.98416811
2023-07-01T00:00:00Z,0.98785932
2023-06-30T00:00:00Z,0.98251657
2023-06-29T00:00:00Z,1.02251205
2023-06-28T00:00:00Z,0.93850705
2023-06-27T00:00:00Z,1.00814692
2023-06-26T00:00:00Z,0.96215964
2023-06-25T00:00:00Z,0.98903037
2023-06-24T00:00:00Z,0.96662087
2023-06-23T00:00:00Z,1.03264329
2023-06-22T00:00:00Z,0.97138577
2023-06-21T00:00:00Z,1.06434106
2023-06-20T00:00:00Z,1.09008943
2023-06-19T00:00:00Z,1.03702295
2023-06-18T00:00:00Z,0.97995602
2023-06-17T00:00:00Z,1.04571885
2023-06-16T00:00:00Z,1.06406519
2023-06-15T00:00:00Z,1.01881285
2023-06-14T00:00:00Z,0.91630017
2023-06-13T00:00:00Z,1.00503746
2023-06-12T00:00:00Z,0.99789722
2023-06-11T00:00:00Z,0.99641809
2023-06-10T00:00:00Z,0.93996342
2023-06-09T00:00:00Z,0.99554491
2023-06-08T00:00:00Z,1.00801471
2023-06-07T00:00:00Z,0.95685862
2023-06-06T00:00:00Z,1.08387617
2023-06-05T00:00:00Z,0.87560813
2023-06-04T00:00:00Z,1.03203048
2023-06-03T00:00:00Z,0.95816845
2023-06-02T00:00:00Z,0.99941167
2023-06-01T00:00:00Z,0.96165115
2023-05-31T00:00:00Z,0.92876711
2023-05-30T00:00:00Z,0.95423376
2023-05-29T00:00:00Z,0.97742004
2023-05-28T00:00:00Z,1.13220922
2023-05-27T00:00:00Z,1.03388604
2023-05-26T00:00:00Z,1.02181129
2023-05-25T00:00:00Z,1.01969616
2023-05-24T00:00:00Z,0.90635907
2023-05-23T00:00:00Z,1.03483659
2023-05-22T00:00:00Z,1.03144952
2023-05-21T00:00:00Z,0.91000322
2023-05-20T00:00:00Z,1.08890671
2023-05-19T00:00:00Z,0.9964906
2023-05-18T00:00:00Z,0.95339124
2023-05-17T00:00:00Z,1.02418266
2023-05-16T00:00:00Z,0.97555016
2023-05-15T00:00:00Z,1.00836945
2023-05-14T00:00:00Z,1.0456631
2023-05-13T00:00:00Z,1.01795933
2023-05-12T00:00:00Z,0.96297058
2023-05-11T00:00:00Z,0.94899685
2023-05-10T00:00:00Z,0.99042637
2023-05-09T00:00:00Z,1.01122763
2023-05-08T00:00:00Z,0.93487779
2023-05-07T00:00:00Z,0.95789971
2023-05-06T00:00:00Z,0.9403517
2023-05-05T00:00:00Z,1.04289527
2023-05-04T00:00:00Z,0.9769472
2023-05-03T00:00:00Z,1.019276
2023-05-02T00:00:00Z,1.04021299
2023-05-01T00:00:00Z,0.91978246
2023-04-30T00:00:00Z,1.01345814
2023-04-29T00:00:00Z,0.96687757
2023-04-28T00:00:00Z,0.98448266
2023-04-27T00:00:00Z,1.02321624
2023-04-26T00:00:00Z,1.008792
2023-04-25T00:00:00Z,1.07213852
2023-04-24T00:00:00Z,0.97828089
2023-04-23T00:00:00Z,0.956432
2023-04-22T00:00:00Z,1.0618466
2023-04-21T00:00:00Z,0.95590221
2023-04-20T00:00:00Z,0.9579138
2023-04-19T00:00:00Z,0.89456371
2023-04-18T00:00:00Z,1.02643993
2023-04-17T00:00:00Z,0.90025084
2023-04-16T00:00:00Z,0.99649262
2023-04-15T00:00:00Z,0.95110176
2023-04-14T00:00:00Z,0.98531095
2023-04-13T00:00:00Z,1.03256265
2023-04-12T00:00:00Z,0.94709802
2023-04-11T00:00:00Z,1.03229268
2023-04-10T00:00:00Z,1.13093042
2023-04-09T00:00:00Z,1.05922819
2023-04-08T00:00:00Z,0.99384045
2023-04-07T00:00:00Z,0.95916178
2023-04-06T00:00:00Z,0.95278207
2023-04-05T00:00:00Z,0.99500931
2023-04-04T00:00:00Z,1.02430441
2023-04-03T00:00:00Z,0.95748994
2023-04-02T00:00:00Z,0.93796253
2023-04-01T00:00:00Z,0.99027189
2023-03-31T00:00:00Z,1.01342667
2023-03-30T00:00:00Z,0.97298822
2023-03-29T00:00:00Z,1.04449527
2023-03-28T00:00:00Z,1.00661596
2023-03-27T00:00:00Z,0.93024315
2023-03-26T00:00:00Z,1.02904936
2023-03-25T00:00:00Z,0.97725882
2023-03-24T00:00:00Z,0.95185378
2023-03-23T00:00:00Z,1.02387657
2023-03-22T00:00:00Z,0.98724191
2023-03-21T00:00:00Z,0.98919225
2023-03-20T00:00:00Z,0.98080214
2023-03-19T00:00:00Z,1.02760721
2023-03-18T00:00:00Z,0.95388937
2023-03-17T00:00:00Z,1.06403371
2023-03-16T00:00:00Z,1.00385794
2023-03-15T00:00:00Z,0.99619
2023-03-14T00:00:00Z,1.00445264
2023-03-13T00:00:00Z,1.0626834
2023-03-12T00:00:00Z,1.09819207
2023-03-11T00:00:00Z,1.03159569
2023-03-10T00:00:00Z,0.98178916
2023-03-09T00:00:00Z,0.90916957
2023-03-08T00:00:00Z,0.92806462
2023-03-07T00:00:00Z,0.97821625
2023-03-06T00:00:00Z,0.97538604
2023-03-05T00:00:00Z,1.03944579
2023-03-04T00:00:00Z,0.9953667
2023-03-03T00:00:00Z,0.88536623
2023-03-02T00:00:00Z,0.98014748
2023-03-01T00:00:00Z,1.03983245
2023-02-28T00:00:00Z,0.9358977
2023-02-27T00:00:00Z,0.998399
2023-02-26T00:00:00Z,1.04115955
2023-02-25T00:00:00Z,0.95188491
2023-02-24T00:00:00Z,0.92717708
2023-02-23T00:00:00Z,0.96691494
2023-02-22T00:00:00Z,0.93240913
2023-02-21T00:00:00Z,0.96744447
2023-02-20T00:00:00Z,1.01613191
2023-02-19T00:00:00Z,0.95317828
2023-02-18T00:00:00Z,0.99924183
2023-02-17T00:00:00Z,1.01953067
2023-02-16T00:00:00Z,0.98143421
2023-02-15T00:00:00Z,1.12456229
2023-02-14T00:00:00Z,1.01763783
2023-02-13T00:00:00Z,0.99867472
2023-02-12T00:00:00Z,0.99597697
2023-02-11T00:00:00Z,1.06275176
2023-02-10T00:00:00Z,0.99310582
2023-02-09T00:00:00Z,0.93082528
2023-02-08T00:00:00Z,0.96710323
2023-02-07T00:00:00Z,1.0456304
2023-02-06T00:00:00Z,0.97260201
2023-02-05T00:00:00Z,0.91514381
2023-02-04T00:00:00Z,0.97321642
2023-02-03T00:00:00Z,0.98424655
2023-02-02T00:00:00Z,0.9796381
2023-02-01T00:00:00Z,1.01019205
2023-01-31T00:00:00Z,1.03084121
2023-01-30T00:00:00Z,0.90910462
2023-01-29T00:00:00Z,1.06569974
2023-01-28T00:00:00Z,0.99782778
2023-01-27T00:00:00Z,0.99657899
2023-01-26T00:00:00Z,0.97189057
2023-01-25T00:00:00Z,1.02044003
2023-01-24T00:00:00Z,0.93365777
2023-01-23T00:00:00Z,1.00833099
2023-01-22T00:00:00Z,0.9834967
2023-01-21T00:00:00Z,0.99396418
2023-01-20T00:00:00Z,1.10110853
2023-01-19T00:00:00Z,1.02542516
2023-01-18T00:00:00Z,0.99447007
2023-01-17T00:00:00Z,1.00837586
2023-01-16T00:00:00Z,1.01026447
2023-01-15T00:00:00Z,0.98437986
2023-01-14T00:00:00Z,1.01795452
2023-01-13T00:00:00Z,1.06133404
2023-01-12T00:00:00Z,1.07412441
2023-01-11T00:00:00Z,1.09291636
2023-01-10T00:00:00Z,1.05700264
2023-01-09T00:00:00Z,1.00617293
2023-01-08T00:00:00Z,1.13482513
2023-01-07T00:00:00Z,1.01357179
2023-01-06T00:00:00Z,1.03975685
2023-01-05T00:00:00Z,0.98338341
2023-01-04T00:00:00Z,1.03343498
2023-01-03T00:00:00Z,0.98211142
2023-01-02T00:00:00Z,1.01941362
2023-01-01T00:00:00Z,1.04186233
2022-12-31T00:00:00Z,0.97088175
2022-12-30T00:00:00Z,0.97382952
2022-12-29T00:00:00Z,1.03985364
2022-12-28T00:00:00Z,0.97334384
2022-12-27T00:00:00Z,0.93559423
2022-12-26T00:00:00Z,1.06345135
2022-12-25T00:00:00Z,0.97759973
2022-12-24T00:00:00Z,1.02214744
2022-12-23T00:00:00Z,1.0267516
2022-12-22T00:00:00Z,0.99272523
2022-12-21T00:00:00Z,0.9872966
2022-12-20T00:00:00Z,1.06372978
2022-12-19T00:00:00Z,0.92622418
2022-12-18T00:00:00Z,1.07198149
2022-12-17T00:00:00Z,1.05515857
2022-12-16T00:00:00Z,0.94264582
2022-12-15T00:00:00Z,0.89409001
2022-12-14T00:00:00Z,1.04627851
2022-12-13T00:00:00Z,1.09907226
2022-12-12T00:00:00Z,1.0258794
2022-12-11T00:00:00Z,0.96770522
2022-12-10T00:00:00Z,1.04245761
2022-12-09T00:00:00Z,0.99784108
2022-12-08T00:00:00Z,1.12984574
2022-12-07T00:00:00Z,0.91886046
2022-12-06T00:00:00Z,1.03265882
2022-12-05T00:00:00Z,0.97175225
2022-12-04T00:00:00Z,1.10987329
2022-12-03T00:00:00Z,0.94845086
2022-12-02T00:00:00Z,1.02558274
2022-12-01T00:00:00Z,0.97429252
2022-11-30T00:00:00Z,1.09432031
2022-11-29T00:00:00Z,1.03674796
2022-11-28T00:00:00Z,1.03090362
2022-11-27T00:00:00Z,1.02008796
2022-11-26T00:00:00Z,0.99420482
2022-11-25T00:00:00Z,1.02042941
2022-11-24T00:00:00Z,1.00284098
2022-11-23T00:00:00Z,1.04589471
2022-11-22T00:00:00Z,1.05742979
2022-11-21T00:00:00Z,0.96755126
2022-11-20T00:00:00Z,0.94484052
2022-11-19T00:00:00Z,0.99826435
2022-11-18T00:00:00Z,1.01947445
2022-11-17T00:00:00Z,1.0102369
2022-11-16T00:00:00Z,0.97821136
2022-11-15T00:00:00Z,1.02920589
2022-11-14T00:00:00Z,1.01863904
2022-11-13T00:00:00Z,0.9539054
2022-11-12T00:00:00Z,1.01636908
2022-11-11T00:00:00Z,1.00451711
2022-11-10T00:00:00Z,1.02849404
2022-11-09T00:00:00Z,0.93353853
2022-11-08T00:00:00Z,0.95302802
2022-11-07T00:00:00Z,0.94575921
2022-11-06T00:00:00Z,0.92182835
2022-11-05T00:00:00Z,1.01471642
2022-11-04T00:00:00Z,1.04611592
2022-11-03T00:00:00Z,1.00583287
2022-11-02T00:00:00Z,0.98572182
2022-11-01T00:00:00Z,0.99252051
2022-10-31T00:00:00Z,0.96702208
2022-10-30T00:00:00Z,0.97384425
2022-10-29T00:00:00Z,0.98488475
2022-10-28T00:00:00Z,1.00731744
2022-10-27T00:00:00Z,0.94469486
2022-10-26T00:00:00Z,1.01691834
2022-10-25T00:00:00Z,1.08392968
2022-10-24T00:00:00Z,0.94986851
2022-10-23T00:00:00Z,1.10709497
2022-10-22T00:00:00Z,1.04288798
2022-10-21T00:00:00Z,0.99343501
2022-10-20T00:00:00Z,0.9538702
2022-10-19T00:00:00Z,0.94630779
2022-10-18T00:00:00Z,0.95372621
2022-10-17T00:00:00Z,1.07553476
2022-10-16T00:00:00Z,1.01172532
2022-10-15T00:00:00Z,0.96651078
2022-10-14T00:00:00Z,0.99241722
2022-10-13T00:00:00Z,0.98858812
2022-10-12T00:00:00Z,1.02399595
2022-10-11T00:00:00Z,1.00333705
2022-10-10T00:00:00Z,0.95279125
2022-10-09T00:00:00Z,1.02262104
2022-10-08T00:00:00Z,0.96294451
2022-10-07T00:00:00Z,0.92970544
2022-10-06T00:00:00Z,0.98786399
2022-10-05T00:00:00Z,0.99513476
2022-10-04T00:00:00Z,1.08665993
2022-10-03T00:00:00Z,1.06843107
2022-10-02T00:00:00Z,0.95296386
2022-10-01T00:00:00Z,0.95987387
2022-09-30T00:00:00Z,0.99196778
2022-09-29T00:00:00Z,1.01241764
2022-09-28T00:00:00Z,1.01727747
2022-09-27T00:00:00Z,1.01085449
2022-09-26T00:00:00Z,1.04006419
2022-09-25T00:00:00Z,0.97598064
2022-09-24T00:00:00Z,0.97632221
2022-09-23T00:00:00Z,0.99956779
2022-09-22T00:00:00Z,1.04762694
2022-09-21T00:00:00Z,1.00800003
2022-09-20T00:00:00Z,0.98114562
2022-09-19T00:00:00Z,0.98501772
2022-09-18T00:00:00Z,0.9287123
2022-09-17T00:00:00Z,1.05605078
2022-09-16T00:00:00Z,0.99917568
2022-09-15T00:00:00Z,0.97306272
2022-09-14T00:00:00Z,0.992602
2022-09-13T00:00:00Z,0.97375351
2022-09-12T00:00:00Z,1.05276271
2022-09-11T00:00:00Z,1.02522139
2022-09-10T00:00:00Z,1.05040631
2022-09-09T00:00:00Z,1.12845907
2022-09-08T00:00:00Z,1.02481555
2022-09-07T00:00:00Z,1.04086692
2022-09-06T00:00:00Z,0.92184767
2022-09-05T00:00:00Z,0.9724796
2022-09-04T00:00:00Z,1.00955961
2022-09-03T00:00:00Z,0.95877565
2022-09-02T00:00:00Z,1.01152222
2022-09-01T00:00:00Z,0.98089685
2022-08-31T00:00:00Z,1.05119504
2022-08-30T00:00:00Z,0.99001476
2022-08-29T00:00:00Z,1.08740686
2022-08-28T00:00:00Z,0.97996318
2022-08-27T00:00:00Z,0.98074576
2022-08-26T00:00:00Z,0.93260201
2022-08-25T00:00:00Z,1.03764203
2022-08-24T00:00:00Z,1.02163988
2022-08-23T00:00:00Z,1.03986607
2022-08-22T00:00:00Z,1.0148131
2022-08-21T00:00:00Z,1.04895324
2022-08-20T00:00:00Z,1.03583085
2022-08-19T00:00:00Z,0.9263058
2022-08-18T00:00:00Z,1.00423064
2022-08-17T00:00:00Z,0.96560409
2022-08-16T00:00:00Z,0.959953
2022-08-15T00:00:00Z,0.97625558
2022-08-14T00:00:00Z,0.98597829
2022-08-13T00:00:00Z,1.01180656
2022-08-12T00:00:00Z,1.00103728
2022-08-11T00:00:00Z,1.00172153
2022-08-10T00:00:00Z,1.03097202
2022-08-09T00:00:00Z,0.89411518
2022-08-08T00:00:00Z,1.05505791
2022-08-07T00:00:00Z,1.03837879
2022-08-06T00:00:00Z,0.96803359
2022-08-05T00:00:00Z,1.04029096
2022-08-04T00:00:00Z,0.94690969
2022-08-03T00:00:00Z,1.00808789
2022-08-02T00:00:00Z,1.01074062
2022-08-01T00:00:00Z,0.99282969
2022-07-31T00:00:00Z,0.98113713
2022-07-30T00:00:00Z,1.01153826
2022-07-29T00:00:00Z,1.00054552
2022-07-28T00:00:00Z,1.06639068
2022-07-27T00:00:00Z,1.08461409
2022-07-26T00:00:00Z,1.01526568
2022-07-25T00:00:00Z,0.95482291
2022-07-24T00:00:00Z,1.02851067
2022-07-23T00:00:00Z,0.99863349
2022-07-22T00:00:00Z,0.97646615
2022-07-21T00:00:00Z,1.00543203
2022-07-20T00:00:00Z,1.01842334
2022-07-19T00:00:00Z,1.03564021
2022-07-18T00:00:00Z,1.04987891
2022-07-17T00:00:00Z,0.99225689
2022-07-16T00:00:00Z,1.03792247
2022-07-15T00:00:00Z,1.04818391
2022-07-14T00:00:00Z,1.05855332
2022-07-13T00:00:00Z,1.06380057
2022-07-12T00:00:00Z,0.98717647
2022-07-11T00:00:00Z,0.97668065
2022-07-10T00:00:00Z,0.93358808
2022-07-09T00:00:00Z,1.01240522
2022-07-08T00:00:00Z,1.02329211
2022-07-07T00:00:00Z,1.08934533
2022-07-06T00:00:00Z,1.05360973
2022-07-05T00:00:00Z,1.02827911
2022-07-04T00:00:00Z,1.08197542
2022-07-03T00:00:00Z,1.03468955
2022-07-02T00:00:00Z,1.01776099
2022-07-01T00:00:00Z,1.00360501
2022-06-30T00:00:00Z,0.99048905
2022-06-29T00:00:00Z,0.99530819
2022-06-28T00:00:00Z,0.98419184
2022-06-27T00:00:00Z,0.99224267
2022-06-26T00:00:00Z,0.97980169
2022-06-25T00:00:00Z,1.03546123
2022-06-24T00:00:00Z,1.01616776
2022-06-23T00:00:00Z,1.08226941
2022-06-22T00:00:00Z,0.99443879
2022-06-21T00:00:00Z,1.0338157
2022-06-20T00:00:00Z,1.03463088
2022-06-19T00:00:00Z,1.08106616
2022-06-18T00:00:00Z,0.98784249
2022-06-17T00:00:00Z,1.00994462
2022-06-16T00:00:00Z,0.98639498
2022-06-15T00:00:00Z,1.02501281
2022-06-14T00:00:00Z,1.01638313
2022-06-13T00:00:00Z,0.98877647
2022-06-12T00:00:00Z,0.96334037
2022-06-11T00:00:00Z,0.94923123
2022-06-10T00:00:00Z,0.95962838
2022-06-09T00:00:00Z,0.9823734
2022-06-08T00:00:00Z,0.99823017
2022-06-07T00:00:00Z,0.99309388
2022-06-06T00:00:00Z,1.09173309
2022-06-05T00:00:00Z,1.02172518
2022-06-04T00:00:00Z,1.02452528
2022-06-03T00:00:00Z,0.95862723
2022-06-02T00:00:00Z,1.04828646
2022-06-01T00:00:00Z,0.91396591
2022-05-31T00:00:00Z,1.00956828
2022-05-30T00:00:00Z,1.10449738
2022-05-29T00:00:00Z,1.05636107
2022-05-28T00:00:00Z,1.0454308
2022-05-27T00:00:00Z,0.97619078
2022-05-26T00:00:00Z,0.98252203
2022-05-25T00:00:00Z,0.98559838
2022-05-24T00:00:00Z,1.00409587
2022-05-23T00:00:00Z,0.95798443
2022-05-22T00:00:00Z,1.04800906
2022-05-21T00:00:00Z,1.00854583
2022-05-20T00:00:00Z,0.97093087
2022-05-19T00:00:00Z,1.08183194
2022-05-18T00:00:00Z,0.94809582
2022-05-17T00:00:00Z,1.01057836
2022-05-16T00:00:00Z,0.96542549
2022-05-15T00:00:00Z,1.06457953
2022-05-14T00:00:00Z,1.03843801
2022-05-13T00:00:00Z,1.02192871
2022-05-12T00:00:00Z,1.01481398
2022-05-11T00:00:00Z,0.99219537
2022-05-10T00:00:00Z,1.04042795
2022-05-09T00:00:00Z,0.96631386
2022-05-08T00:00:00Z,0.96597589
2022-05-07T00:00:00Z,0.9178
2022-05-06T00:00:00Z,0.97675902
2022-05-05T00:00:00Z,0.9011531
2022-05-04T00:00:00Z,1.051197
2022-05-03T00:00:00Z,0.94750622
2022-05-02T00:00:00Z,1.03213158
2022-05-01T00:00:00Z,1.0316902
2022-04-30T00:00:00Z,0.9328149
2022-04-29T00:00:00Z,0.95582974
2022-04-28T00:00:00Z,1.05138823
2022-04-27T00:00:00Z,1.03444743
2022-04-26T00:00:00Z,0.94040928
2022-04-25T00:00:00Z,1.01515478
2022-04-24T00:00:00Z,0.97699426
2022-04-23T00:00:00Z,0.92555461
2022-04-22T00:00:00Z,0.94932361
2022-04-21T00:00:00Z,0.99046585
2022-04-20T00:00:00Z,0.99681344
2022-04-19T00:00:00Z,1.05811204
2022-04-18T00:00:00Z,1.03153703
2022-04-17T00:00:00Z,0.95679391
2022-04-16T00:00:00Z,0.96638162
2022-04-15T00:00:00Z,1.06293755
2022-04-14T00:00:00Z,0.94063925
2022-04-13T00:00:00Z,1.02998567
2022-04-12T00:00:00Z,1.012373
2022-04-11T00:00:00Z,0.92968767
2022-04-10T00:00:00Z,0.98203577
2022-04-09T00:00:00Z,1.00817299
2022-04-08T00:00:00Z,0.95078942
2022-04-07T00:00:00Z,0.99177575
2022-04-06T00:00:00Z,0.93354815
2022-04-05T00:00:00Z,0.94365632
2022-04-04T00:00:00Z,0.97508198
2022-04-03T00:00:00Z,1.00273833
2022-04-02T00:00:00Z,0.96293544
2022-04-01T00:00:00Z,0.97160305
2022-03-31T00:00:00Z,0.94386588
2022-03-30T00:00:00Z,0.96831786
2022-03-29T00:00:00Z,0.99540555
2022-03-28T00:00:00Z,0.99204677
2022-03-27T00:00:00Z,1.11827776
2022-03-26T00:00:00Z,1.00550131
2022-03-25T00:00:00Z,1.06019032
2022-03-24T00:00:00Z,1.02290074
2022-03-23T00:00:00Z,0.9921403
2022-03-22T00:00:00Z,1.02590087
2022-03-21T00:00:00Z,0.9942459
2022-03-20T00:00:00Z,0.97200826
2022-03-19T00:00:00Z,0.99889909
2022-03-18T00:00:00Z,1.04289797
2022-03-17T00:00:00Z,0.96339746
2022-03-16T00:00:00Z,1.0295553
2022-03-15T00:00:00Z,1.02901473
2022-03-14T00:00:00Z,1.07308754
2022-03-13T00:00:00Z,0.92330409
2022-03-12T00:00:00Z,0.97275201
2022-03-11T00:00:00Z,0.99152481
2022-03-10T00:00:00Z,0.94675746
2022-03-09T00:00:00Z,1.07775777
2022-03-08T00:00:00Z,0.99946777
2022-03-07T00:00:00Z,0.99927449
2022-03-06T00:00:00Z,0.98657149
2022-03-05T00:00:00Z,0.99359226
2022-03-04T00:00:00Z,0.92869764
2022-03-03T00:00:00Z,0.95387624
2022-03-02T00:00:00Z,0.97988552
2022-03-01T00:00:00Z,1.01534878
2022-02-28T00:00:00Z,1.11961025
2022-02-27T00:00:00Z,0.9799294
2022-02-26T00:00:00Z,1.01451197
2022-02-25T00:00:00Z,1.05646673
2022-02-24T00:00:00Z,1.06039019
2022-02-23T00:00:00Z,0.98180336
2022-02-22T00:00:00Z,1.05371752
2022-02-21T00:00:00Z,1.00089309
2022-02-20T00:00:00Z,0.95178973
2022-02-19T00:00:00Z,1.02483508
2022-02-18T00:00:00Z,1.00167453
2022-02-17T00:00:00Z,0.9126253
2022-02-16T00:00:00Z,0.94430445
2022-02-15T00:00:00Z,1.05497337
2022-02-14T00:00:00Z,1.03489782
2022-02-13T00:00:00Z,1.00671424
2022-02-12T00:00:00Z,1.01413787
2022-02-11T00:00:00Z,0.99098847
2022-02-10T00:00:00Z,1.00643485
2022-02-09T00:00:00Z,1.00306286
2022-02-08T00:00:00Z,1.03403789
2022-02-07T00:00:00Z,1.05885309
2022-02-06T00:00:00Z,1.09809998
2022-02-05T00:00:00Z,1.00746146
2022-02-04T00:00:00Z,1.12208931
2022-02-03T00:00:00Z,1.02979059
2022-02-02T00:00:00Z,0.95165049
2022-02-01T00:00:00Z,1.03500701
2022-01-31T00:00:00Z,1.06380805
2022-01-30T00:00:00Z,1.01062205
2022-01-29T00:00:00Z,1.04500921
2022-01-28T00:00:00Z,1.03022691
2022-01-27T00:00:00Z,1.0226898
2022-01-26T00:00:00Z,1.02684223
2022-01-25T00:00:00Z,1.03815184
2022-01-24T00:00:00Z,1.03526634
2022-01-23T00:00:00Z,1.06351723
2022-01-22T00:00:00Z,0.97811655
2022-01-21T00:00:00Z,0.9285055
2022-01-20T00:00:00Z,0.99078361
2022-01-19T00:00:00Z,0.99490983
2022-01-18T00:00:00Z,1.00371656
2022-01-17T00:00:00Z,0.95479402
2022-01-16T00:00:00Z,0.99436959
2022-01-15T00:00:00Z,1.01733162
2022-01-14T00:00:00Z,1.01074747
2022-01-13T00:00:00Z,0.94559454
2022-01-12T00:00:00Z,1.04720016
2022-01-11T00:00:00Z,1.02061091
2022-01-10T00:00:00Z,0.9872568
2022-01-09T00:00:00Z,1.01693244
2022-01-08T00:00:00Z,1.00730171
2022-01-07T00:00:00Z,0.97227988
2022-01-06T00:00:00Z,0.98936315
2022-01-05T00:00:00Z,0.92994249
2022-01-04T00:00:00Z,0.97655839
2022-01-03T00:00:00Z,0.96424598
2022-01-02T00:00:00Z,1.00402265
2022-01-01T00:00:00Z,1.00265358
2021-12-31T00:00:00Z,0.99756872
2021-12-30T00:00:00Z,1.0092518
2021-12-29T00:00:00Z,0.97500193
2021-12-28T00:00:00Z,0.9223258
2021-12-27T00:00:00Z,0.95975903
2021-12-26T00:00:00Z,0.95073413
2021-12-25T00:00:00Z,0.99064018
2021-12-24T00:00:00Z,0.99652148
2021-12-23T00:00:00Z,1.03403737
2021-12-22T00:00:00Z,0.98460364
2021-12-21T00:00:00Z,1.06222346
2021-12-20T00:00:00Z,0.98826454
2021-12-19T00:00:00Z,0.98848716
2021-12-18T00:00:00Z,1.00106269
2021-12-17T00:00:00Z,0.94565312
2021-12-16T00:00:00Z,0.97070112
2021-12-15T00:00:00Z,0.99346357
2021-12-14T00:00:00Z,1.04073925
2021-12-13T00:00:00Z,0.95298363
2021-12-12T00:00:00Z,1.03883482
2021-12-11T00:00:00Z,1.03692869
2021-12-10T00:00:00Z,0.98979091
2021-12-09T00:00:00Z,0.96409342
2021-12-08T00:00:00Z,0.99001104
2021-12-07T00:00:00Z,1.00918115
2021-12-06T00:00:00Z,1.0327991
2021-12-05T00:00:00Z,1.02122856
2021-12-04T00:00:00Z,0.918908
2021-12-03T00:00:00Z,0.89199157
2021-12-02T00:00:00Z,0.94562381
2021-12-01T00:00:00Z,0.96984612
2021-11-30T00:00:00Z,0.9476308
2021-11-29T00:00:00Z,1.00841676
2021-11-28T00:00:00Z,0.99845828
2021-11-27T00:00:00Z,0.96366048
2021-11-26T00:00:00Z,0.89065011
2021-11-25T00:00:00Z,1.00004598
2021-11-24T00:00:00Z,0.98142723
2021-11-23T00:00:00Z,1.0041532
2021-11-22T00:00:00Z,0.94005151
2021-11-21T00:00:00Z,0.95372522
2021-11-20T00:00:00Z,1.00262724
2021-11-19T00:00:00Z,0.98275849
2021-11-18T00:00:00Z,0.92099945
2021-11-17T00:00:00Z,0.97755257
2021-11-16T00:00:00Z,0.91113986
2021-11-15T00:00:00Z,0.90760802
2021-11-14T00:00:00Z,0.97779802
2021-11-13T00:00:00Z,0.97131321
2021-11-12T00:00:00Z,0.93456411
2021-11-11T00:00:00Z,0.93694242
2021-11-10T00:00:00Z,0.93587681
2021-11-09T00:00:00Z,0.94250254
2021-11-08T00:00:00Z,1.01976438
2021-11-07T00:00:00Z,1.03212626
2021-11-06T00:00:00Z,0.96505515
2021-11-05T00:00:00Z,0.96290235
2021-11-04T00:00:00Z,0.91696487
2021-11-03T00:00:00Z,0.93101127
2021-11-02T00:00:00Z,1.0243768
2021-11-01T00:00:00Z,0.92753308
2021-10-31T00:00:00Z,0.97351599
2021-10-30T00:00:00Z,0.94379029
2021-10-29T00:00:00Z,0.98195002
2021-10-28T00:00:00Z,1.00230996
2021-10-27T00:00:00Z,0.94300303
2021-10-26T00:00:00Z,0.91355555
2021-10-25T00:00:00Z,1.0272761
2021-10-24T00:00:00Z,0.97641552
2021-10-23T00:00:00Z,0.97080689
2021-10-22T00:00:00Z,0.92783787
2021-10-21T00:00:00Z,0.9220227
2021-10-20T00:00:00Z,1.01005948
2021-10-19T00:00:00Z,0.98300662
2021-10-18T00:00:00Z,0.93541051
2021-10-17T00:00:00Z,0.96268988
2021-10-16T00:00:00Z,0.94611674
2021-10-15T00:00:00Z,1.03992122
2021-10-14T00:00:00Z,0.98863618
2021-10-13T00:00:00Z,1.004985
2021-10-12T00:00:00Z,0.93807995
2021-10-11T00:00:00Z,1.02286334
2021-10-10T00:00:00Z,0.96565727
2021-10-09T00:00:00Z,0.98798573
2021-10-08T00:00:00Z,0.97377793
2021-10-07T00:00:00Z,0.9760908
2021-10-06T00:00:00Z,1.0792605
2021-10-05T00:00:00Z,1.06797777
2021-10-04T00:00:00Z,1.00743807
2021-10-03T00:00:00Z,1.03980909
2021-10-02T00:00:00Z,1.00710811
2021-10-01T00:00:00Z,1.1112488
2021-09-30T00:00:00Z,1.052382
2021-09-29T00:00:00Z,1.02205562
2021-09-28T00:00:00Z,0.98965257
2021-09-27T00:00:00Z,0.97960394
2021-09-26T00:00:00Z,1.04680698
2021-09-25T00:00:00Z,1.00718118
2021-09-24T00:00:00Z,1.00245255
2021-09-23T00:00:00Z,1.00073414
2021-09-22T00:00:00Z,1.06227151
2021-09-21T00:00:00Z,0.96891997
2021-09-20T00:00:00Z,0.93339407
2021-09-19T00:00:00Z,0.95274444
2021-09-18T00:00:00Z,1.0220684
2021-09-17T00:00:00Z,0.99354128
2021-09-16T00:00:00Z,0.97975174
2021-09-15T00:00:00Z,1.04935841
2021-09-14T00:00:00Z,1.04034157
