Datetime,Funding Rates
2023-09-21T00:00:00Z,0.0019948083333333334
2023-09-20T00:00:00Z,-0.0004454683333333333
2023-09-19T00:00:00Z,-0.0006473000000000001
2023-09-18T00:00:00Z,0.000468195
2023-09-17T00:00:00Z,0.0012287716666666666
2023-09-16T00:00:00Z,0.0031058116666666667
2023-09-15T00:00:00Z,0.0025366866666666666
2023-09-14T00:00:00Z,0.0013331416666666667
2023-09-13T00:00:00Z,0.000287945
2023-09-12T00:00:00Z,0.0018299116666666666
2023-09-11T00:00:00Z,0.001975195
2023-09-10T00:00:00Z,0.00179156
2023-09-09T00:00:00Z,0.0026450650000000003
2023-09-08T00:00:00Z,0.0011494616666666666
2023-09-07T00:00:00Z,0.004700105
2023-09-06T00:00:00Z,0.0033425166666666666
2023-09-05T00:00:00Z,0.002716155
2023-09-04T00:00:00Z,0.004859881666666667
2023-09-03T00:00:00Z,0.002382875
2023-09-02T00:00:00Z,0.0011853033333333333
2023-09-01T00:00:00Z,-0.0019925816666666665
2023-08-31T00:00:00Z,0.0039010833333333332
2023-08-30T00:00:00Z,0.0051030500000000005
2023-08-29T00:00:00Z,0.0008752183333333334
2023-08-28T00:00:00Z,0.000028281666666666667
2023-08-27T00:00:00Z,0.004458411666666666
2023-08-26T00:00:00Z,0.0048416
2023-08-25T00:00:00Z,0.004203301666666667
2023-08-24T00:00:00Z,0.004417555
2023-08-23T00:00:00Z,0.003944515
2023-08-22T00:00:00Z,0.0031242066666666668
2023-08-21T00:00:00Z,0.0014726816666666665
2023-08-20T00:00:00Z,-0.0048027
2023-08-19T00:00:00Z,0.0009557533333333333
2023-08-18T00:00:00Z,-0.009163311666666667
2023-08-17T00:00:00Z,0.0017779833333333333
2023-08-16T00:00:00Z,0.013857961666666667
2023-08-15T00:00:00Z,0.013422468333333333
2023-08-14T00:00:00Z,0.012731938333333333
2023-08-13T00:00:00Z,0.007560563333333333
2023-08-12T00:00:00Z,0.008531423333333333
2023-08-11T00:00:00Z,0.010055416666666666
2023-08-10T00:00:00Z,0.013249535
2023-08-09T00:00:00Z,0.011294845
2023-08-08T00:00:00Z,0.011146971666666667
2023-08-07T00:00:00Z,0.017346821666666668
2023-08-06T00:00:00Z,0.01296685
2023-08-05T00:00:00Z,0.01150523
2023-08-04T00:00:00Z,0.010986891666666667
2023-08-03T00:00:00Z,0.013401848333333334
2023-08-02T00:00:00Z,0.013847011666666666
2023-08-01T00:00:00Z,0.0043063066666666665
2023-07-31T00:00:00Z,0.00772059
2023-07-30T00:00:00Z,0.003527305
2023-07-29T00:00:00Z,0.0036458066666666664
2023-07-28T00:00:00Z,0.006678986666666667
2023-07-27T00:00:00Z,0.0013256466666666667
2023-07-26T00:00:00Z,0.004332856666666667
2023-07-25T00:00:00Z,0.0038948033333333332
2023-07-24T00:00:00Z,0.0013598083333333335
2023-07-23T00:00:00Z,0.002809298333333333
2023-07-22T00:00:00Z,-0.001221745
2023-07-21T00:00:00Z,0.0007419483333333334
2023-07-20T00:00:00Z,0.0055903716666666665
2023-07-19T00:00:00Z,0.005275075
2023-07-18T00:00:00Z,0.00403305
2023-07-17T00:00:00Z,0.0009926683333333333
2023-07-16T00:00:00Z,0.0017213466666666666
2023-07-15T00:00:00Z,-0.006445856666666666
2023-07-14T00:00:00Z,0.011920189999999999
2023-07-13T00:00:00Z,0.005623955
2023-07-12T00:00:00Z,0.00710806
2023-07-11T00:00:00Z,0.008391261666666667
2023-07-10T00:00:00Z,0.0058051533333333336
2023-07-09T00:00:00Z,0.0017354583333333334
2023-07-08T00:00:00Z,0.00347079
2023-07-07T00:00:00Z,-0.00254117
2023-07-06T00:00:00Z,0.005376013333333333
2023-07-05T00:00:00Z,0.006625824999999999
2023-07-04T00:00:00Z,0.009236955
2023-07-03T00:00:00Z,0.011276208333333334
2023-07-02T00:00:00Z,0.010501298333333332
2023-07-01T00:00:00Z,0.01016734
2023-06-30T00:00:00Z,0.010053895
2023-06-29T00:00:00Z,0.009886903333333334
2023-06-28T00:00:00Z,0.005221726666666667
2023-06-27T00:00:00Z,0.00632768
2023-06-26T00:00:00Z,0.009224375
2023-06-25T00:00:00Z,0.011629698333333334
2023-06-24T00:00:00Z,0.00608487
2023-06-23T00:00:00Z,0.008817606666666667
2023-06-22T00:00:00Z,0.012984454999999999
2023-06-21T00:00:00Z,0.011052035
2023-06-20T00:00:00Z,0.008779595
2023-06-19T00:00:00Z,0.008633371666666667
2023-06-18T00:00:00Z,0.009442311666666666
2023-06-17T00:00:00Z,0.012683241666666666
2023-06-16T00:00:00Z,0.010909
2023-06-15T00:00:00Z,0.0078024
2023-06-14T00:00:00Z,0.007344283333333333
2023-06-13T00:00:00Z,0.010748994999999999
2023-06-12T00:00:00Z,0.006872054999999999
2023-06-11T00:00:00Z,0.0031883166666666664
2023-06-10T00:00:00Z,0.004133866666666667
2023-06-09T00:00:00Z,0.008202186666666667
2023-06-08T00:00:00Z,0.0069325383333333325
2023-06-07T00:00:00Z,0.011242761666666665
2023-06-06T00:00:00Z,0.0011113566666666667
2023-06-05T00:00:00Z,0.0043052766666666666
2023-06-04T00:00:00Z,0.008225061666666667
2023-06-03T00:00:00Z,0.005926941666666667
2023-06-02T00:00:00Z,0.005721548333333333
2023-06-01T00:00:00Z,0.005028228333333333
2023-05-31T00:00:00Z,0.00713207
2023-05-30T00:00:00Z,0.008506481666666668
2023-05-29T00:00:00Z,0.011129081666666667
2023-05-28T00:00:00Z,0.006771683333333334
2023-05-27T00:00:00Z,0.0022284550000000003
2023-05-26T00:00:00Z,0.004389045
2023-05-25T00:00:00Z,0.005458238333333334
2023-05-24T00:00:00Z,0.005640271666666666
2023-05-23T00:00:00Z,0.011013905
2023-05-22T00:00:00Z,0.0070944933333333335
2023-05-21T00:00:00Z,0.0013276933333333334
2023-05-20T00:00:00Z,0.00094326
2023-05-19T00:00:00Z,0.004591328333333334
2023-05-18T00:00:00Z,0.0043422
2023-05-17T00:00:00Z,0.005658981666666667
2023-05-16T00:00:00Z,0.006270308333333333
2023-05-15T00:00:00Z,0.00030601833333333334
2023-05-14T00:00:00Z,-0.0010767033333333334
2023-05-13T00:00:00Z,0.00142078
2023-05-12T00:00:00Z,0.003159518333333333
2023-05-11T00:00:00Z,-0.0007702550000000001
2023-05-10T00:00:00Z,0.0024394516666666668
2023-05-09T00:00:00Z,-0.010603445000000001
2023-05-08T00:00:00Z,-0.017220723333333333
2023-05-07T00:00:00Z,-0.012087646666666667
2023-05-06T00:00:00Z,-0.003119361666666667
2023-05-05T00:00:00Z,0.0026559400000000003
2023-05-04T00:00:00Z,0.008768783333333334
2023-05-03T00:00:00Z,0.0019198183333333334
2023-05-02T00:00:00Z,0.003950256666666666
2023-05-01T00:00:00Z,0.00384755
2023-04-30T00:00:00Z,0.005035056666666667
2023-04-29T00:00:00Z,-0.00601477
2023-04-28T00:00:00Z,0.002430606666666667
2023-04-27T00:00:00Z,0.0021892783333333334
2023-04-26T00:00:00Z,0.00542395
2023-04-25T00:00:00Z,0.0016759716666666666
2023-04-24T00:00:00Z,0.0036421749999999997
2023-04-23T00:00:00Z,0.00043874999999999996
2023-04-22T00:00:00Z,0.005056288333333333
2023-04-21T00:00:00Z,0.008441868333333333
2023-04-20T00:00:00Z,0.0019032583333333335
2023-04-19T00:00:00Z,0.0033047700000000003
2023-04-18T00:00:00Z,0.00446653
2023-04-17T00:00:00Z,0.004216836666666667
2023-04-16T00:00:00Z,0.010512108333333332
2023-04-15T00:00:00Z,0.006270716666666666
2023-04-14T00:00:00Z,0.008965795
2023-04-13T00:00:00Z,0.007712388333333334
2023-04-12T00:00:00Z,0.006465848333333333
2023-04-11T00:00:00Z,0.008873883333333334
2023-04-10T00:00:00Z,0.006275605
2023-04-09T00:00:00Z,-0.000881895
2023-04-08T00:00:00Z,-0.00126927
2023-04-07T00:00:00Z,0.0005698116666666667
2023-04-06T00:00:00Z,0.002216863333333333
2023-04-05T00:00:00Z,0.006709028333333333
2023-04-04T00:00:00Z,0.0008611816666666667
2023-04-03T00:00:00Z,0.0013466866666666667
2023-04-02T00:00:00Z,0.004671553333333333
2023-04-01T00:00:00Z,0.009352588333333333
2023-03-31T00:00:00Z,0.005592506666666667
2023-03-30T00:00:00Z,0.008063496666666666
2023-03-29T00:00:00Z,0.010279205
2023-03-28T00:00:00Z,0.0043140416666666665
2023-03-27T00:00:00Z,0.0035682866666666667
2023-03-26T00:00:00Z,0.0027089683333333336
2023-03-25T00:00:00Z,0.0011927366666666668
2023-03-24T00:00:00Z,0.006209503333333334
2023-03-23T00:00:00Z,0.0054175
2023-03-22T00:00:00Z,0.0031108783333333337
2023-03-21T00:00:00Z,0.002606451666666667
2023-03-20T00:00:00Z,0.007850821666666667
2023-03-19T00:00:00Z,0.009494018333333333
2023-03-18T00:00:00Z,0.012793916666666667
2023-03-17T00:00:00Z,0.010146726666666666
2023-03-16T00:00:00Z,-0.001234435
2023-03-15T00:00:00Z,0.006320650000000001
2023-03-14T00:00:00Z,0.005814081666666666
2023-03-13T00:00:00Z,-0.016995083333333334
2023-03-12T00:00:00Z,-0.06936794166666667
2023-03-11T00:00:00Z,-0.06792023833333334
2023-03-10T00:00:00Z,-0.0070936816666666664
2023-03-09T00:00:00Z,0.00360589
2023-03-08T00:00:00Z,0.006136188333333334
2023-03-07T00:00:00Z,0.0035676516666666666
2023-03-06T00:00:00Z,0.0008495683333333334
2023-03-05T00:00:00Z,0.0014406666666666667
2023-03-04T00:00:00Z,0.0036615750000000002
2023-03-03T00:00:00Z,0.000776135
2023-03-02T00:00:00Z,0.00770451
2023-03-01T00:00:00Z,0.006745185
2023-02-28T00:00:00Z,0.005048061666666667
2023-02-27T00:00:00Z,0.008309809999999999
2023-02-26T00:00:00Z,0.006451938333333333
2023-02-25T00:00:00Z,0.004490463333333333
2023-02-24T00:00:00Z,0.006373413333333334
2023-02-23T00:00:00Z,0.008323394999999999
2023-02-22T00:00:00Z,0.007192381666666667
2023-02-21T00:00:00Z,0.01217948
2023-02-20T00:00:00Z,0.011546815
2023-02-19T00:00:00Z,0.015837261666666668
2023-02-18T00:00:00Z,0.020007843333333334
2023-02-17T00:00:00Z,0.013475393333333334
2023-02-16T00:00:00Z,0.02779494
2023-02-15T00:00:00Z,0.005486095
2023-02-14T00:00:00Z,0.0052574300000000004
2023-02-13T00:00:00Z,-0.0005433883333333334
2023-02-12T00:00:00Z,-0.0035467899999999998
2023-02-11T00:00:00Z,0.002648515
2023-02-10T00:00:00Z,0.003120295
2023-02-09T00:00:00Z,0.0019500783333333332
2023-02-08T00:00:00Z,0.007659763333333333
2023-02-07T00:00:00Z,0.006815414999999999
2023-02-06T00:00:00Z,0.007615734999999999
2023-02-05T00:00:00Z,0.003895865
2023-02-04T00:00:00Z,0.007240013333333333
2023-02-03T00:00:00Z,0.01248175
2023-02-02T00:00:00Z,0.017552463333333334
2023-02-01T00:00:00Z,0.010046296666666668
2023-01-31T00:00:00Z,0.00797233
2023-01-30T00:00:00Z,0.01032924
2023-01-29T00:00:00Z,0.007101901666666667
2023-01-28T00:00:00Z,0.007619901666666667
2023-01-27T00:00:00Z,0.0067792316666666665
2023-01-26T00:00:00Z,0.008365738333333332
2023-01-25T00:00:00Z,0.013121308333333333
2023-01-24T00:00:00Z,0.01223077
2023-01-23T00:00:00Z,0.007542734999999999
2023-01-22T00:00:00Z,0.01031434
2023-01-21T00:00:00Z,0.010989638333333334
2023-01-20T00:00:00Z,0.002495915
2023-01-19T00:00:00Z,0.006911296666666667
2023-01-18T00:00:00Z,0.0044782016666666665
2023-01-17T00:00:00Z,0.008571031666666666
2023-01-16T00:00:00Z,0.009738521666666666
2023-01-15T00:00:00Z,0.015005236666666666
2023-01-14T00:00:00Z,0.021518146666666668
2023-01-13T00:00:00Z,0.0102605
2023-01-12T00:00:00Z,0.016425988333333332
2023-01-11T00:00:00Z,0.012684923333333334
2023-01-10T00:00:00Z,0.004302733333333334
2023-01-09T00:00:00Z,0.0050466
2023-01-08T00:00:00Z,0.008659211666666666
2023-01-07T00:00:00Z,0.024638876666666667
2023-01-06T00:00:00Z,0.0018789366666666666
2023-01-05T00:00:00Z,0.00408882
2023-01-04T00:00:00Z,0.00501914
2023-01-03T00:00:00Z,0.004037265
2023-01-02T00:00:00Z,0.0031348983333333333
2023-01-01T00:00:00Z,0.004874855
2022-12-31T00:00:00Z,0.008579255
2022-12-30T00:00:00Z,0.005217765
2022-12-29T00:00:00Z,0.005847013333333334
2022-12-28T00:00:00Z,0.004695051666666667
2022-12-27T00:00:00Z,0.004035891666666667
2022-12-26T00:00:00Z,0.004977808333333333
2022-12-25T00:00:00Z,0.0015773983333333332
2022-12-24T00:00:00Z,0.003534443333333333
2022-12-23T00:00:00Z,0.007333995
2022-12-22T00:00:00Z,0.005877141666666666
2022-12-21T00:00:00Z,0.004661921666666667
2022-12-20T00:00:00Z,0.00045834166666666666
2022-12-19T00:00:00Z,-0.004990163333333333
2022-12-18T00:00:00Z,-0.016539698333333335
2022-12-17T00:00:00Z,-0.01305232
2022-12-16T00:00:00Z,-0.0031965183333333333
2022-12-15T00:00:00Z,0.008559618333333333
2022-12-14T00:00:00Z,0.005119218333333333
2022-12-13T00:00:00Z,-0.001072765
2022-12-12T00:00:00Z,-0.0023597466666666666
2022-12-11T00:00:00Z,-0.011847023333333333
2022-12-10T00:00:00Z,-0.0042117050000000005
2022-12-09T00:00:00Z,-0.003641845
2022-12-08T00:00:00Z,-0.005613055
2022-12-07T00:00:00Z,0.0017645016666666669
2022-12-06T00:00:00Z,-0.004915785
2022-12-05T00:00:00Z,-0.006116396666666667
2022-12-04T00:00:00Z,-0.003117393333333333
2022-12-03T00:00:00Z,0.006310456666666666
2022-12-02T00:00:00Z,-0.004709993333333333
2022-12-01T00:00:00Z,0.0003501166666666667
2022-11-30T00:00:00Z,0.0023803266666666666
2022-11-29T00:00:00Z,-0.004104806666666666
2022-11-28T00:00:00Z,0.0037545783333333333
2022-11-27T00:00:00Z,-0.0016387783333333334
2022-11-26T00:00:00Z,0.0010694316666666666
2022-11-25T00:00:00Z,0.0046985049999999995
2022-11-24T00:00:00Z,0.00518024
2022-11-23T00:00:00Z,0.004188131666666667
2022-11-22T00:00:00Z,-0.0070220099999999995
2022-11-21T00:00:00Z,0.005835658333333334
2022-11-20T00:00:00Z,0.0007214316666666667
2022-11-19T00:00:00Z,0.004589648333333333
2022-11-18T00:00:00Z,0.0005909516666666667
2022-11-17T00:00:00Z,-0.00047644
2022-11-16T00:00:00Z,0.010033465
2022-11-15T00:00:00Z,-0.015902596666666668
2022-11-14T00:00:00Z,-0.011497363333333335
2022-11-13T00:00:00Z,-0.031780223333333336
2022-11-12T00:00:00Z,-0.03358801
2022-11-11T00:00:00Z,-0.06733940333333334
2022-11-10T00:00:00Z,-0.11670029833333334
2022-11-09T00:00:00Z,-0.030205871666666665
2022-11-08T00:00:00Z,-0.001909165
2022-11-07T00:00:00Z,0.007866121666666667
2022-11-06T00:00:00Z,0.008666958333333334
2022-11-05T00:00:00Z,0.0064357799999999995
2022-11-04T00:00:00Z,0.004093261666666666
2022-11-03T00:00:00Z,0.0016261716666666666
2022-11-02T00:00:00Z,0.004922656666666666
2022-11-01T00:00:00Z,0.0005852166666666667
2022-10-31T00:00:00Z,0.0047694849999999995
2022-10-30T00:00:00Z,0.005043153333333334
2022-10-29T00:00:00Z,0.003290108333333333
2022-10-28T00:00:00Z,0.002269815
2022-10-27T00:00:00Z,0.004132393333333334
2022-10-26T00:00:00Z,0.0057948216666666675
2022-10-25T00:00:00Z,0.0018853416666666668
2022-10-24T00:00:00Z,0.004310351666666667
2022-10-23T00:00:00Z,0.0021724033333333334
2022-10-22T00:00:00Z,0.0021649633333333334
2022-10-21T00:00:00Z,0.0008308383333333332
2022-10-20T00:00:00Z,0.0012134166666666667
2022-10-19T00:00:00Z,0.005127526666666667
2022-10-18T00:00:00Z,0.005167828333333333
2022-10-17T00:00:00Z,0.0009447549999999999
2022-10-16T00:00:00Z,-0.0013134533333333334
2022-10-15T00:00:00Z,0.002308728333333333
2022-10-14T00:00:00Z,0.0045704299999999995
2022-10-13T00:00:00Z,-0.0026166149999999997
2022-10-12T00:00:00Z,0.0012806249999999999
2022-10-11T00:00:00Z,0.0025302433333333333
2022-10-10T00:00:00Z,0.0002814916666666667
2022-10-09T00:00:00Z,-0.004245725
2022-10-08T00:00:00Z,-0.0034147283333333333
2022-10-07T00:00:00Z,0.0011231783333333332
2022-10-06T00:00:00Z,0.0033024183333333333
2022-10-05T00:00:00Z,0.0033533150000000004
2022-10-04T00:00:00Z,0.0038502966666666663
2022-10-03T00:00:00Z,-0.0009841983333333333
2022-10-02T00:00:00Z,-0.00135109
2022-10-01T00:00:00Z,-0.000198865
2022-09-30T00:00:00Z,0.0005666483333333334
2022-09-29T00:00:00Z,0.004906035
2022-09-28T00:00:00Z,0.0010884416666666666
2022-09-27T00:00:00Z,0.004456293333333333
2022-09-26T00:00:00Z,-0.00019070333333333334
2022-09-25T00:00:00Z,-0.0013297733333333334
2022-09-24T00:00:00Z,0.00069893
2022-09-23T00:00:00Z,-0.0015500483333333332
2022-09-22T00:00:00Z,-0.006536711666666667
2022-09-21T00:00:00Z,0.00096429
2022-09-20T00:00:00Z,0.00031103833333333335
2022-09-19T00:00:00Z,-0.007652046666666666
2022-09-18T00:00:00Z,-0.0009871066666666667
2022-09-17T00:00:00Z,-0.004808728333333333
2022-09-16T00:00:00Z,-0.0029995549999999997
2022-09-15T00:00:00Z,-0.0038021283333333333
2022-09-14T00:00:00Z,-0.005334724999999999
2022-09-13T00:00:00Z,0.006185295
2022-09-12T00:00:00Z,0.005591013333333333
2022-09-11T00:00:00Z,0.003000136666666667
2022-09-10T00:00:00Z,0.007285065
2022-09-09T00:00:00Z,0.0037034200000000002
2022-09-08T00:00:00Z,0.0006155233333333334
2022-09-07T00:00:00Z,-0.007912301666666666
2022-09-06T00:00:00Z,0.000458185
2022-09-05T00:00:00Z,-0.002877
2022-09-04T00:00:00Z,-0.0040959049999999995
2022-09-03T00:00:00Z,-0.0024303799999999998
2022-09-02T00:00:00Z,0.0010896266666666668
2022-09-01T00:00:00Z,-0.000015448333333333333
2022-08-31T00:00:00Z,-0.00011524166666666667
2022-08-30T00:00:00Z,-0.005231688333333334
2022-08-29T00:00:00Z,-0.004616706666666667
2022-08-28T00:00:00Z,-0.011233383333333333
2022-08-27T00:00:00Z,-0.011622035000000001
2022-08-26T00:00:00Z,-0.00312116
2022-08-25T00:00:00Z,-0.001429525
2022-08-24T00:00:00Z,-0.003070025
2022-08-23T00:00:00Z,0.000837435
2022-08-22T00:00:00Z,0.0005656933333333333
2022-08-21T00:00:00Z,-0.007162963333333334
2022-08-20T00:00:00Z,-0.012010313333333333
2022-08-19T00:00:00Z,-0.00832047
2022-08-18T00:00:00Z,0.000020328333333333333
2022-08-17T00:00:00Z,0.0025373033333333335
2022-08-16T00:00:00Z,0.00326032
2022-08-15T00:00:00Z,-0.0011074966666666667
2022-08-14T00:00:00Z,0.0028106483333333334
2022-08-13T00:00:00Z,0.00623236
2022-08-12T00:00:00Z,0.002490786666666667
2022-08-11T00:00:00Z,0.0073555116666666675
2022-08-10T00:00:00Z,0.0000016283333333333333
2022-08-09T00:00:00Z,-0.00016398166666666667
2022-08-08T00:00:00Z,0.007738466666666667
2022-08-07T00:00:00Z,0.00115592
2022-08-06T00:00:00Z,0.002322355
2022-08-05T00:00:00Z,0.0021383333333333332
2022-08-04T00:00:00Z,-0.0012183033333333334
2022-08-03T00:00:00Z,0.00210073
2022-08-02T00:00:00Z,0.0017663016666666666
2022-08-01T00:00:00Z,0.0016450316666666665
2022-07-31T00:00:00Z,0.0019258849999999998
2022-07-30T00:00:00Z,0.0028185983333333334
2022-07-29T00:00:00Z,0.007642841666666667
2022-07-28T00:00:00Z,0.007939468333333333
2022-07-27T00:00:00Z,-0.0014751716666666665
2022-07-26T00:00:00Z,-0.00053858
2022-07-25T00:00:00Z,0.0014912516666666668
2022-07-24T00:00:00Z,0.00024163666666666668
2022-07-23T00:00:00Z,0.0011429716666666665
2022-07-22T00:00:00Z,0.0027719516666666667
2022-07-21T00:00:00Z,0.007127426666666666
2022-07-20T00:00:00Z,0.006101766666666667
2022-07-19T00:00:00Z,0.0062094183333333336
2022-07-18T00:00:00Z,0.007989516666666667
2022-07-17T00:00:00Z,0.007315518333333333
2022-07-16T00:00:00Z,0.0023682183333333332
2022-07-15T00:00:00Z,0.0007678950000000001
2022-07-14T00:00:00Z,0.003771931666666667
2022-07-13T00:00:00Z,0.0009618316666666667
2022-07-12T00:00:00Z,0.004537621666666667
2022-07-11T00:00:00Z,0.0014855033333333334
2022-07-10T00:00:00Z,-0.0015551816666666666
2022-07-09T00:00:00Z,-0.001786745
2022-07-08T00:00:00Z,0.0009302749999999999
2022-07-07T00:00:00Z,0.0035418633333333337
2022-07-06T00:00:00Z,0.0033057066666666666
2022-07-05T00:00:00Z,0.00116695
2022-07-04T00:00:00Z,0.0021009266666666667
2022-07-03T00:00:00Z,0.005611843333333334
2022-07-02T00:00:00Z,0.003015018333333333
2022-07-01T00:00:00Z,-0.0017310533333333331
2022-06-30T00:00:00Z,-0.009991956666666668
2022-06-29T00:00:00Z,-0.0021779300000000002
2022-06-28T00:00:00Z,-0.001002595
2022-06-27T00:00:00Z,0.0011434233333333333
2022-06-26T00:00:00Z,0.0005480716666666667
2022-06-25T00:00:00Z,-0.000074485
2022-06-24T00:00:00Z,0.0028296750000000002
2022-06-23T00:00:00Z,-0.003910201666666667
2022-06-22T00:00:00Z,0.00130602
2022-06-21T00:00:00Z,-0.0013621433333333335
2022-06-20T00:00:00Z,-0.0031736533333333334
2022-06-19T00:00:00Z,0.0011346483333333332
2022-06-18T00:00:00Z,-0.008003341666666667
2022-06-17T00:00:00Z,-0.008651338333333333
2022-06-16T00:00:00Z,-0.004434621666666667
2022-06-15T00:00:00Z,-0.012173615
2022-06-14T00:00:00Z,-0.0136169
2022-06-13T00:00:00Z,-0.0036855383333333335
2022-06-12T00:00:00Z,0.0004292716666666667
2022-06-11T00:00:00Z,0.0007464983333333334
2022-06-10T00:00:00Z,0.0006437799999999999
2022-06-09T00:00:00Z,0.0037344966666666667
2022-06-08T00:00:00Z,0.006323775
2022-06-07T00:00:00Z,-0.005806736666666666
2022-06-06T00:00:00Z,0.003993365
2022-06-05T00:00:00Z,-0.006854278333333334
2022-06-04T00:00:00Z,-0.005130768333333333
2022-06-03T00:00:00Z,-0.0021865883333333333
2022-06-02T00:00:00Z,-0.008066016666666667
2022-06-01T00:00:00Z,0.00373384
2022-05-31T00:00:00Z,0.007279373333333333
2022-05-30T00:00:00Z,0.005039625
2022-05-29T00:00:00Z,0.002750275
2022-05-28T00:00:00Z,-0.0008555966666666666
2022-05-27T00:00:00Z,0.002722091666666667
2022-05-26T00:00:00Z,0.0017097533333333334
2022-05-25T00:00:00Z,0.00452156
2022-05-24T00:00:00Z,-0.007951593333333333
2022-05-23T00:00:00Z,0.0053458
2022-05-22T00:00:00Z,0.004276213333333333
2022-05-21T00:00:00Z,0.0037860716666666665
2022-05-20T00:00:00Z,0.008615300000000001
2022-05-19T00:00:00Z,-0.0018821483333333333
2022-05-18T00:00:00Z,-0.009574796666666666
2022-05-17T00:00:00Z,-0.004511751666666667
2022-05-16T00:00:00Z,-0.005031008333333333
2022-05-15T00:00:00Z,-0.005512835
2022-05-14T00:00:00Z,-0.00014807
2022-05-13T00:00:00Z,-0.009762481666666666
2022-05-12T00:00:00Z,-0.011043953333333334
2022-05-11T00:00:00Z,0.002448333333333333
2022-05-10T00:00:00Z,0.00005898833333333334
2022-05-09T00:00:00Z,0.004245538333333333
2022-05-08T00:00:00Z,0.0019852199999999998
2022-05-07T00:00:00Z,-0.0006904383333333333
2022-05-06T00:00:00Z,-0.004568671666666667
2022-05-05T00:00:00Z,0.00849804
2022-05-04T00:00:00Z,0.00902531
2022-05-03T00:00:00Z,0.009975606666666666
2022-05-02T00:00:00Z,0.007017071666666667
2022-05-01T00:00:00Z,0.00021729500000000003
2022-04-30T00:00:00Z,0.0010911616666666667
2022-04-29T00:00:00Z,0.007355621666666667
2022-04-28T00:00:00Z,-0.0015790200000000002
2022-04-27T00:00:00Z,-0.004548738333333333
2022-04-26T00:00:00Z,0.007805728333333334
2022-04-25T00:00:00Z,0.0009472133333333333
2022-04-24T00:00:00Z,-0.0026792316666666665
2022-04-23T00:00:00Z,-0.009136521666666666
2022-04-22T00:00:00Z,-0.0008349516666666667
2022-04-21T00:00:00Z,0.002712341666666667
2022-04-20T00:00:00Z,-0.000005503333333333333
2022-04-19T00:00:00Z,0.003743145
2022-04-18T00:00:00Z,-0.0035808850000000002
2022-04-17T00:00:00Z,0.0012074233333333334
2022-04-16T00:00:00Z,0.000291185
2022-04-15T00:00:00Z,0.0023761766666666666
2022-04-14T00:00:00Z,0.0013109816666666667
2022-04-13T00:00:00Z,0.0009240250000000001
2022-04-12T00:00:00Z,-0.008359991666666667
2022-04-11T00:00:00Z,0.0028078016666666667
2022-04-10T00:00:00Z,-0.00006181666666666667
2022-04-09T00:00:00Z,-0.000415985
2022-04-08T00:00:00Z,0.002301735
2022-04-07T00:00:00Z,0.004052185
2022-04-06T00:00:00Z,0.0013038916666666667
2022-04-05T00:00:00Z,0.008996918333333334
2022-04-04T00:00:00Z,0.006425141666666666
2022-04-03T00:00:00Z,0.00921512
2022-04-02T00:00:00Z,0.007016713333333333
2022-04-01T00:00:00Z,-0.0014117933333333335
2022-03-31T00:00:00Z,0.0029475866666666666
2022-03-30T00:00:00Z,0.007230728333333333
2022-03-29T00:00:00Z,0.0002685
2022-03-28T00:00:00Z,0.008565656666666666
2022-03-27T00:00:00Z,0.002617098333333333
2022-03-26T00:00:00Z,0.0014479116666666666
2022-03-25T00:00:00Z,0.004756098333333333
2022-03-24T00:00:00Z,-0.00219375
2022-03-23T00:00:00Z,-0.00024516833333333336
2022-03-22T00:00:00Z,0.00340578
2022-03-21T00:00:00Z,-0.0007158466666666667
2022-03-20T00:00:00Z,0.0037913283333333332
2022-03-19T00:00:00Z,-0.0010757583333333334
2022-03-18T00:00:00Z,-0.0023062
2022-03-17T00:00:00Z,0.0032286333333333334
2022-03-16T00:00:00Z,0.0028607033333333336
2022-03-15T00:00:00Z,0.0023412100000000003
2022-03-14T00:00:00Z,-0.0010339516666666667
2022-03-13T00:00:00Z,-0.006190296666666667
2022-03-12T00:00:00Z,-0.005112238333333334
2022-03-11T00:00:00Z,-0.0032291666666666666
2022-03-10T00:00:00Z,-0.003976751666666667
2022-03-09T00:00:00Z,0.0032564283333333336
2022-03-08T00:00:00Z,0.0027530666666666665
2022-03-07T00:00:00Z,-0.00008563
2022-03-06T00:00:00Z,-0.0029175716666666666
2022-03-05T00:00:00Z,-0.007149593333333333
2022-03-04T00:00:00Z,0.006200808333333333
2022-03-03T00:00:00Z,0.006518986666666667
2022-03-02T00:00:00Z,0.00411302
2022-03-01T00:00:00Z,0.006477355
2022-02-28T00:00:00Z,-0.0033202966666666667
2022-02-27T00:00:00Z,-0.00210999
2022-02-26T00:00:00Z,-0.0011807833333333333
2022-02-25T00:00:00Z,0.0036365349999999998
2022-02-24T00:00:00Z,-0.0013513866666666667
2022-02-23T00:00:00Z,-0.006536485000000001
2022-02-22T00:00:00Z,-0.0014570733333333335
2022-02-21T00:00:00Z,0.00005445166666666667
2022-02-20T00:00:00Z,0.00154243
2022-02-19T00:00:00Z,0.00386214
2022-02-18T00:00:00Z,-0.0037952
2022-02-17T00:00:00Z,-0.0030211816666666663
2022-02-16T00:00:00Z,0.005355955
2022-02-15T00:00:00Z,0.0012539183333333333
2022-02-14T00:00:00Z,0.0076148000000000006
